                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                     0.10	                     0.10	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1471.07	                    20.00	                  1195.78	                    41.10	                  2014.09	                     0.00	                     1.84	                     0.29	                     0.00	                     2.14	                     3.79	                    12.61	                    16.41	                     1.64	                    15.94
                     0.22	                     0.12	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1466.46	                    20.00	                  1191.17	                    41.10	                  2014.09	                     0.00	                     1.84	                     0.29	                     0.00	                     2.13	                     3.79	                    12.57	                    16.37	                     3.60	                    15.90
                     0.36	                     0.14	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1459.91	                    20.00	                  1184.62	                    41.10	                  2014.09	                     0.00	                     1.83	                     0.29	                     0.00	                     2.12	                     3.79	                    12.51	                    16.31	                     5.95	                    15.84
                     0.54	                     0.17	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1453.69	                    20.00	                  1178.40	                    41.10	                  2014.09	                     0.00	                     1.82	                     0.29	                     0.00	                     2.11	                     3.79	                    12.46	                    16.25	                     8.76	                    15.78
                     0.74	                     0.21	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1444.92	                    20.00	                  1169.63	                    41.10	                  2014.09	                     0.00	                     1.80	                     0.29	                     0.00	                     2.10	                     3.79	                    12.38	                    16.17	                    12.11	                    15.70
                     0.99	                     0.25	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1436.74	                    20.00	                  1161.45	                    41.10	                  2014.09	                     0.00	                     1.79	                     0.29	                     0.00	                     2.08	                     3.79	                    12.30	                    16.10	                    16.12	                    15.63
                     1.29	                     0.30	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1425.29	                    20.00	                  1150.00	                    41.10	                  2014.09	                     0.00	                     1.77	                     0.29	                     0.00	                     2.07	                     3.79	                    12.20	                    15.99	                    20.89	                    15.53
                     1.65	                     0.36	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1414.91	                    20.00	                  1139.62	                    41.10	                  2014.09	                     0.00	                     1.76	                     0.29	                     0.00	                     2.05	                     3.79	                    12.10	                    15.90	                    26.59	                    15.44
                     2.08	                     0.43	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1400.45	                    20.00	                  1125.16	                    41.10	                  2014.09	                     0.00	                     1.73	                     0.29	                     0.00	                     2.03	                     3.79	                    11.97	                    15.76	                    33.37	                    15.31
                     2.60	                     0.52	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1387.83	                    20.00	                  1112.55	                    41.10	                  2014.09	                     0.00	                     1.72	                     0.29	                     0.00	                     2.01	                     3.79	                    11.86	                    15.65	                    41.44	                    15.20
