                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                     0.10	                     0.10	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  2021.90	                    20.00	                  1461.49	                    41.10	                  2014.09	                     0.00	                     2.25	                     0.26	                     0.00	                     2.52	                     3.79	                    14.86	                    18.66	                     1.87	                    18.12
                     0.22	                     0.12	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  2017.28	                    20.00	                  1456.87	                    41.10	                  2014.09	                     0.00	                     2.25	                     0.26	                     0.00	                     2.51	                     3.79	                    14.82	                    18.62	                     4.10	                    18.08
                     0.36	                     0.14	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  2010.74	                    20.00	                  1450.33	                    41.10	                  2014.09	                     0.00	                     2.24	                     0.26	                     0.00	                     2.50	                     3.79	                    14.76	                    18.56	                     6.77	                    18.02
                     0.54	                     0.17	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  2004.52	                    20.00	                  1444.11	                    41.10	                  2014.09	                     0.00	                     2.23	                     0.26	                     0.00	                     2.49	                     3.79	                    14.71	                    18.50	                     9.97	                    17.97
                     0.74	                     0.21	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1995.75	                    20.00	                  1435.33	                    41.10	                  2014.09	                     0.00	                     2.21	                     0.26	                     0.00	                     2.48	                     3.79	                    14.63	                    18.42	                    13.79	                    17.89
                     0.99	                     0.25	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1987.57	                    20.00	                  1427.16	                    41.10	                  2014.09	                     0.00	                     2.20	                     0.26	                     0.00	                     2.46	                     3.79	                    14.55	                    18.34	                    18.35	                    17.82
                     1.29	                     0.30	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1976.12	                    20.00	                  1415.71	                    41.10	                  2014.09	                     0.00	                     2.18	                     0.26	                     0.00	                     2.45	                     3.79	                    14.45	                    18.24	                    23.80	                    17.71
                     1.65	                     0.36	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1965.74	                    20.00	                  1405.33	                    41.10	                  2014.09	                     0.00	                     2.17	                     0.26	                     0.00	                     2.43	                     3.79	                    14.35	                    18.15	                    30.30	                    17.62
                     2.08	                     0.43	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1951.28	                    20.00	                  1390.86	                    41.10	                  2014.09	                     0.00	                     2.14	                     0.26	                     0.00	                     2.41	                     3.79	                    14.22	                    18.01	                    38.05	                    17.49
                     2.60	                     0.52	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1938.66	                    20.00	                  1378.25	                    41.10	                  2014.09	                     0.00	                     2.13	                     0.26	                     0.00	                     2.39	                     3.79	                    14.10	                    17.90	                    47.28	                    17.38
                     3.22	                     0.62	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1921.11	                    20.00	                  1360.70	                    41.10	                  2014.09	                     0.00	                     2.10	                     0.26	                     0.00	                     2.36	                     3.79	                    13.94	                    17.74	                    58.26	                    17.23
                     3.96	                     0.74	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1906.57	                    20.00	                  1346.16	                    41.10	                  2014.09	                     0.00	                     2.08	                     0.26	                     0.00	                     2.34	                     3.79	                    13.81	                    17.61	                    71.35	                    17.10
                     4.40	                     0.45	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1894.62	                    20.00	                  1334.21	                    41.10	                  2014.09	                     0.00	                     2.06	                     0.26	                     0.00	                     2.32	                     3.79	                    13.70	                    17.50	                    79.15	                    16.99
                     4.94	                     0.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1885.95	                    20.00	                  1325.54	                    41.10	                  2014.09	                     0.00	                     2.04	                     0.26	                     0.00	                     2.31	                     3.79	                    13.62	                    17.42	                    88.46	                    16.92
                     5.58	                     0.64	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1872.69	                    20.00	                  1312.28	                    41.10	                  2014.09	                     0.00	                     2.02	                     0.26	                     0.00	                     2.29	                     3.79	                    13.50	                    17.30	                    99.57	                    16.80
                     6.35	                     0.77	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1862.39	                    20.00	                  1301.97	                    41.10	                  2014.09	                     0.00	                     2.01	                     0.26	                     0.00	                     2.27	                     3.79	                    13.41	                    17.20	                   112.82	                    16.71
                     6.81	                     0.46	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1852.79	                    20.00	                  1292.38	                    41.10	                  2014.09	                     0.00	                     1.99	                     0.26	                     0.00	                     2.26	                     3.79	                    13.32	                    17.11	                   120.73	                    16.62
                     7.37	                     0.55	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1846.50	                    20.00	                  1286.08	                    41.10	                  2014.09	                     0.00	                     1.98	                     0.26	                     0.00	                     2.25	                     3.79	                    13.26	                    17.06	                   130.19	                    16.57
                     8.03	                     0.67	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1835.79	                    20.00	                  1275.38	                    41.10	                  2014.09	                     0.00	                     1.97	                     0.26	                     0.00	                     2.23	                     3.79	                    13.17	                    16.96	                   141.48	                    16.47
                     8.83	                     0.80	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1828.13	                    20.00	                  1267.72	                    41.10	                  2014.09	                     0.00	                     1.95	                     0.26	                     0.00	                     2.22	                     3.79	                    13.10	                    16.89	                   154.97	                    16.40
                     9.31	                     0.48	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1819.96	                    20.00	                  1259.55	                    41.10	                  2014.09	                     0.00	                     1.94	                     0.26	                     0.00	                     2.21	                     3.79	                    13.02	                    16.82	                   163.03	                    16.33
                     9.89	                     0.58	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1815.20	                    20.00	                  1254.78	                    41.10	                  2014.09	                     0.00	                     1.93	                     0.26	                     0.00	                     2.20	                     3.79	                    12.98	                    16.77	                   172.67	                    16.29
                    10.58	                     0.69	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1806.11	                    20.00	                  1245.70	                    41.10	                  2014.09	                     0.00	                     1.92	                     0.26	                     0.00	                     2.18	                     3.79	                    12.89	                    16.69	                   184.19	                    16.21
                    11.40	                     0.83	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1800.21	                    20.00	                  1239.79	                    41.10	                  2014.09	                     0.00	                     1.91	                     0.26	                     0.00	                     2.17	                     3.79	                    12.84	                    16.63	                   197.96	                    16.16
                    11.90	                     0.50	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1792.97	                    20.00	                  1232.56	                    41.10	                  2014.09	                     0.00	                     1.90	                     0.26	                     0.00	                     2.16	                     3.79	                    12.77	                    16.57	                   206.19	                    16.09
